,en,hu,en_processed,hu_processed
20,"This report should send a clear signal to the new government and the parliament in Ukraine that, for our part, we have done everything necessary to ensure that the negotiations for the free-trade area can take place.","Ez a jelentés egyértelmű üzenetet küld az új ukrán kormánynak és parlamentnek arról, hogy mi a magunk részéről minden szükségeset megtettünk a szabadkereskedelmi övezetről szóló tárgyalások tető alá hozásához.","this report should send a clear signal to the new government and the parliament in ukraine that, for our part, we have done everything necessary to ensure that the negotiations for the free-trade area can take place.","ez a jelentés egyértelmű üzenetet küld az új ukrán kormánynak és parlamentnek arról, hogy mi a magunk részéről minden szükségeset megtettünk a szabadkereskedelmi övezetről szóló tárgyalások tető alá hozásához."
21,This will be adopted by codecision with Parliament.,"A Parlamenttel együtt kell majd elfogadni, együttdöntési eljárásban.",this will be adopted by codecision with parliament.,"a parlamenttel együtt kell majd elfogadni, együttdöntési eljárásban."
22,"And, since July, Mr Mansour Osanlou, President of the Iranian Bus Drivers' Union and the embodiment of an independent trade union movement in Iran, has been under arrest.","És július óta Mansour Osanlou úr, az iráni buszvezetők szakszervezetének elnöke és az iráni független szakszervezeti mozgalom megtestesítője őrizetben van.","and, since july, mr mansour osanlou, president of the iranian bus drivers' union and the embodiment of an independent trade union movement in iran, has been under arrest.","és július óta mansour osanlou úr, az iráni buszvezetők szakszervezetének elnöke és az iráni független szakszervezeti mozgalom megtestesítője őrizetben van."
23,"A prohibition policy is always counterproductive and my job is to represent people, not nanny them.","A tiltó politika soha nem vezet eredményre, és az én feladatom az, hogy képviseljem az embereket, nem pedig az, hogy atyáskodjak felettük.","a prohibition policy is always counterproductive and my job is to represent people, not nanny them.","a tiltó politika soha nem vezet eredményre, és az én feladatom az, hogy képviseljem az embereket, nem pedig az, hogy atyáskodjak felettük."
24,"In relation to the election in January, I hope that the Government will pursue and continue to prepare for that election, and will make it possible for Ms Benazir Bhutto to campaign in a secure fashion.","A januári választással kapcsolatban remélem, hogy a kormány törekedni fog rá, és továbbra is készül a választásra, és lehetővé fogja tenni Benazir Bhutto asszony számára, hogy biztonságosan kampányoljon.","in relation to the election in january, i hope that the government will pursue and continue to prepare for that election, and will make it possible for ms benazir bhutto to campaign in a secure fashion.","a januári választással kapcsolatban remélem, hogy a kormány törekedni fog rá, és továbbra is készül a választásra, és lehetővé fogja tenni benazir bhutto asszony számára, hogy biztonságosan kampányoljon."
25,A reduction in the use of pesticides in these countries compared with their current level of use will backfire on us consumers.,"Ezekben az országokban a növényvédő szerek alkalmazásának csökkentése a használat jelen szintje mellett visszafelé fog elsülni, felénk, azaz a fogyasztók felé.",a reduction in the use of pesticides in these countries compared with their current level of use will backfire on us consumers.,"ezekben az országokban a növényvédő szerek alkalmazásának csökkentése a használat jelen szintje mellett visszafelé fog elsülni, felénk, azaz a fogyasztók felé."
26,The second thing that I think is important to say in this respect is that even when we remove these obstacles we still have too little mobility.,"A másik dolog, amit ezzel kapcsolatban szerintem el kell mondani, az az, hogy a mobilitás csekély lesz még akkor is, ha megszabadulunk ezektől az akadályoktól.",the second thing that i think is important to say in this respect is that even when we remove these obstacles we still have too little mobility.,"a másik dolog, amit ezzel kapcsolatban szerintem el kell mondani, az az, hogy a mobilitás csekély lesz még akkor is, ha megszabadulunk ezektől az akadályoktól."
27,"It takes us back to a time in the 1980s when an SAS cabin consisted only of corporate executives, politicians and union bosses.","Ez az 1980-as éveket idézi, amikor a SAS járatait vállalatigazgatók, politikusok és szakszervezeti vezetők töltötték meg.","it takes us back to a time in the 1980s when an sas cabin consisted only of corporate executives, politicians and union bosses.","ez az 1980-as éveket idézi, amikor a sas járatait vállalatigazgatók, politikusok és szakszervezeti vezetők töltötték meg."
28,"We absolutely must guarantee safety, but within the bounds of a system that is interoperable, because if safety is put first as a condition for preventing interoperability, there is something amiss in this business.","A biztonság garantálása abszolút fontos, de egy kölcsönösen átjárható rendszer keretein belül, mert ha azért tesszük első helyre a biztonságot, hogy a kölcsönös átjárhatóságot megakadályozó feltétel legyen, akkor valami itt nem stimmel.","we absolutely must guarantee safety, but within the bounds of a system that is interoperable, because if safety is put first as a condition for preventing interoperability, there is something amiss in this business.","a biztonság garantálása abszolút fontos, de egy kölcsönösen átjárható rendszer keretein belül, mert ha azért tesszük első helyre a biztonságot, hogy a kölcsönös átjárhatóságot megakadályozó feltétel legyen, akkor valami itt nem stimmel."
29,Prime ministers have cancelled the results of two referendums.,A miniszterelnökök eltörölték a két népszavazás eredményeit.,prime ministers have cancelled the results of two referendums.,a miniszterelnökök eltörölték a két népszavazás eredményeit.
30,That in turn had repercussions in terms of the declining confidence of citizens in the European institutions and the advisability of further enlargement.,Ez viszont elvezetett a polgárok európai intézményekbe és a további bővítés értelmébe vetett bizalmának csökkenéséhez.,that in turn had repercussions in terms of the declining confidence of citizens in the european institutions and the advisability of further enlargement.,ez viszont elvezetett a polgárok európai intézményekbe és a további bővítés értelmébe vetett bizalmának csökkenéséhez.
31,"For example, the protection of freedom of expression and the definition of what constitutes a violation of freedom of expression differ markedly from one country to another.","Például országonként feltűnően különbözik a kifejezés szabadságának védelme és annak meghatározása, hogy mi képezi a kifejezés szabadságának megsértését.","for example, the protection of freedom of expression and the definition of what constitutes a violation of freedom of expression differ markedly from one country to another.","például országonként feltűnően különbözik a kifejezés szabadságának védelme és annak meghatározása, hogy mi képezi a kifejezés szabadságának megsértését."
32,"Now, for me, what is important is a result. That is what we are trying to achieve.","Számomra az eredmény a fontos, hiszen azt kívánjuk elérni.","now, for me, what is important is a result. that is what we are trying to achieve.","számomra az eredmény a fontos, hiszen azt kívánjuk elérni."
33,"Many of you have raised another, very important, issue: can the propagation of a racist message by political forces be tolerated in the name of the free expression of political thought?","Önök közül többen is felvetettek egy másik, nagyon fontos kérdést: megengedhető-e a politikai erők rasszista üzeneteinek propagálása a politikai gondolatkinyilvánítás szabadságának a nevében?","many of you have raised another, very important, issue can the propagation of a racist message by political forces be tolerated in the name of the free expression of political thought?","önök közül többen is felvetettek egy másik, nagyon fontos kérdést megengedhető-e a politikai erők rasszista üzeneteinek propagálása a politikai gondolatkinyilvánítás szabadságának a nevében?"
34,There is no woman in the Government and this is something particular in the EU Member States.,Nincs nő a kormányban és ez nagyon különös az uniós tagállamok között.,there is no woman in the government and this is something particular in the eu member states.,nincs nő a kormányban és ez nagyon különös az uniós tagállamok között.
35,Spain is now the second largest donor of development aid in the world and it is also the country on the Development Assistance Committee whose contribution has increased most in that time.,"A fejlesztési segélyek tekintetében Spanyolország jelenleg a világ második legnagyobb donorja, valamint a Fejlesztési Segítségnyújtási Bizottságon belül is az az ország, amelynek hozzájárulása ez idő alatt a legnagyobb mértékben nőtt.",spain is now the second largest donor of development aid in the world and it is also the country on the development assistance committee whose contribution has increased most in that time.,"a fejlesztési segélyek tekintetében spanyolország jelenleg a világ második legnagyobb donorja, valamint a fejlesztési segítségnyújtási bizottságon belül is az az ország, amelynek hozzájárulása ez idő alatt a legnagyobb mértékben nőtt."
36,"In short, the European Union is delivering.",Egyszóval az Európai Unió eredményes.,"in short, the european union is delivering.",egyszóval az európai unió eredményes.
37,What is the Commission's position on this issue?,Mi a biztos úr álláspontja ebben a témában?,what is the commission's position on this issue?,mi a biztos úr álláspontja ebben a témában?
38,"Finally, some of us see a vision of Europe that brings bright stars, great opportunities and, most importantly, respect for the fundamental differences and dignities that exist within the European Union.","Végül pedig, közülünk néhányan egy olyan jövőbeli Európát képzelünk el, ahol fényes csillagok, nagyszerű lehetőségek születnek, és ami a legfontosabb, amely biztosítja az Európai Unióban meglevő alapvető különbségeink és méltóságunk tiszteletben tartását.","finally, some of us see a vision of europe that brings bright stars, great opportunities and, most importantly, respect for the fundamental differences and dignities that exist within the european union.","végül pedig, közülünk néhányan egy olyan jövőbeli európát képzelünk el, ahol fényes csillagok, nagyszerű lehetőségek születnek, és ami a legfontosabb, amely biztosítja az európai unióban meglevő alapvető különbségeink és méltóságunk tiszteletben tartását."
39,Let me underline that the existence of a far-right political group in this Parliament is encouraging extremists across Europe.,"Hadd hangsúlyozzam, hogy a szélsőjobboldali képviselőcsoport jelenléte ebben a Parlamentben Európa-szerte bátorítja a szélsőségeseket.",let me underline that the existence of a far-right political group in this parliament is encouraging extremists across europe.,"hadd hangsúlyozzam, hogy a szélsőjobboldali képviselőcsoport jelenléte ebben a parlamentben európa-szerte bátorítja a szélsőségeseket."
40,I voted for that and I am glad to see that I was supported.,"Én ezt megszavaztam, és örülök, hogy támogatást kaptam.",i voted for that and i am glad to see that i was supported.,"én ezt megszavaztam, és örülök, hogy támogatást kaptam."
41,"We now need to look ahead to ensure that the tools that citizens have at their disposal for seeking redress are clear, known to all and function more efficiently.","Most előre kell tekintenünk annak biztosítása érdekében, hogy világosak legyenek azok az eszközök, amelyek a polgárok rendelkezésére állnak az orvoslás kéréséhez, azokat mindenki ismerje, és hatékonyabban működjenek.","we now need to look ahead to ensure that the tools that citizens have at their disposal for seeking redress are clear, known to all and function more efficiently.","most előre kell tekintenünk annak biztosítása érdekében, hogy világosak legyenek azok az eszközök, amelyek a polgárok rendelkezésére állnak az orvoslás kéréséhez, azokat mindenki ismerje, és hatékonyabban működjenek."
42,"The point has been raised that MSY has not worked and is not appropriate for pelagic stocks, and that it is an outdated concept.","Felmerült az, hogy a legnagyobb fenntartható hozam nem működött és nem alkalmas a mélytengeri állományokra, valamint hogy ez idejétmúlt elgondolás.","the point has been raised that msy has not worked and is not appropriate for pelagic stocks, and that it is an outdated concept.","felmerült az, hogy a legnagyobb fenntartható hozam nem működött és nem alkalmas a mélytengeri állományokra, valamint hogy ez idejétmúlt elgondolás."
43,"Unfortunately, as highlighted by the leader of my group, every year at this time the European Parliament adopts a resolution regretting the natural disasters which have occurred during the parliamentary break and proposing measures which are slow to be taken.","Sajnos - amint arra képviselőcsoportom frakcióvezetője felhívta a figyelmet - az Európai Parlament minden évben ez idő tájt elfogad egy állásfoglalást, amelyben a tagállamok sajnálatukat fejezik ki az ülésszakok szünetében bekövetkezett természeti katasztrófák miatt és intézkedésekre tesznek javaslatot, amelyek végrehajtása lassan történik.","unfortunately, as highlighted by the leader of my group, every year at this time the european parliament adopts a resolution regretting the natural disasters which have occurred during the parliamentary break and proposing measures which are slow to be taken.","sajnosamint arra képviselőcsoportom frakcióvezetője felhívta a figyelmetaz európai parlament minden évben ez idő tájt elfogad egy állásfoglalást, amelyben a tagállamok sajnálatukat fejezik ki az ülésszakok szünetében bekövetkezett természeti katasztrófák miatt és intézkedésekre tesznek javaslatot, amelyek végrehajtása lassan történik."
44,"In parallel, I should mention that we also have problems in animal health which have developed because of climate change.","Ezzel párhuzamosan meg szeretném említeni, hogy az állategészségügy terén is problémákkal küzdünk, ami a klímaváltozás miatt alakult ki.","in parallel, i should mention that we also have problems in animal health which have developed because of climate change.","ezzel párhuzamosan meg szeretném említeni, hogy az állategészségügy terén is problémákkal küzdünk, ami a klímaváltozás miatt alakult ki."
45,"Without an effective logistics sector, aims concerning growth, employment and increasing the attractiveness of the European Union for investors and employees - in other words, the main pillars of the Lisbon Strategy - cannot be achieved.","Hatékony logisztikai ágazat nélkül a növekedésre, foglalkoztatásra és a befektetők és munkavállalók számára az Európai Unió vonzerejének növelésére - más szóval a lisszaboni stratégia főbb pillérjeire - irányuló célok nem érhetők el.","without an effective logistics sector, aims concerning growth, employment and increasing the attractiveness of the european union for investors and employeesin other words, the main pillars of the lisbon strategycannot be achieved.","hatékony logisztikai ágazat nélkül a növekedésre, foglalkoztatásra és a befektetők és munkavállalók számára az európai unió vonzerejének növeléséremás szóval a lisszaboni stratégia főbb pillérjeireirányuló célok nem érhetők el."
46,I wonder whether the Turks realise that entering the EU will fundamentally undermine their ability to resist militant Islam.,"Azon tűnődöm, vajon a törökök tisztában vannak-e vele, hogy az uniós csatlakozás alapvetően rontani fogja a militáns iszlámmal szembeni ellenálló-képességüket.",i wonder whether the turks realise that entering the eu will fundamentally undermine their ability to resist militant islam.,"azon tűnődöm, vajon a törökök tisztában vannak-e vele, hogy az uniós csatlakozás alapvetően rontani fogja a militáns iszlámmal szembeni ellenálló-képességüket."
47,Nothing at all has been done to redefine the role and independence of some countries' secret services in view of the obvious supremacy and command exerted by those of the USA.,"Semmi nem történt annak érdekében sem, hogy az USA titkosszolgálatainak fennhatósága és parancsnoksága ismeretében újrafogalmazzuk néhány ország titkosszolgálatának szerepét és függetlenségét.",nothing at all has been done to redefine the role and independence of some countries' secret services in view of the obvious supremacy and command exerted by those of the usa.,"semmi nem történt annak érdekében sem, hogy az usa titkosszolgálatainak fennhatósága és parancsnoksága ismeretében újrafogalmazzuk néhány ország titkosszolgálatának szerepét és függetlenségét."
48,"In substance, the aim is to create a society tailored to the child, in which the child can feel protected and actively involved.","Lényegében a cél egy olyan, a gyermekeket tekintetbe vevő társadalom kialakítása, amelyben a gyermekek biztonságban érzik magukat és amelynek cselekvő tagjai.","in substance, the aim is to create a society tailored to the child, in which the child can feel protected and actively involved.","lényegében a cél egy olyan, a gyermekeket tekintetbe vevő társadalom kialakítása, amelyben a gyermekek biztonságban érzik magukat és amelynek cselekvő tagjai."
49,"I should like to refer to another specific point, namely transport, for it is important that we should succeed in securing the inclusion of transport in the post-Kyoto agreement.","Szeretnék egy másik sajátos kérdésre, nevezetesen a közlekedésre utalni, mivel fontos, hogy sikeresen biztosítsuk a közlekedés felvételét a Kyotó utáni megállapodásba.","i should like to refer to another specific point, namely transport, for it is important that we should succeed in securing the inclusion of transport in the post-kyoto agreement.","szeretnék egy másik sajátos kérdésre, nevezetesen a közlekedésre utalni, mivel fontos, hogy sikeresen biztosítsuk a közlekedés felvételét a kyotó utáni megállapodásba."
50,It is possible to support all these tenets and principles.,Támogathatjuk ezeket a tételeket és elveket.,it is possible to support all these tenets and principles.,támogathatjuk ezeket a tételeket és elveket.
51,"Others think that it is natural that only some countries should be able to defend their interests..., at the expense of the interests of others.","Mások úgy vélik, hogy természetes, hogy csak bizonyos országok tudják védeni érdekeiket..., mások érdekeinek kárára.","others think that it is natural that only some countries should be able to defend their interests..., at the expense of the interests of others.","mások úgy vélik, hogy természetes, hogy csak bizonyos országok tudják védeni érdekeiket..., mások érdekeinek kárára."
52,"on behalf of the GUE/NGL Group. - (FR) Mr President, President-in-Office of the Council, President of the Commission, General de Gaulle said of Valéry Giscard d'Estaing: 'His problem is the people'.","a GUE/NGL képviselőcsoport nevében. - (FR) Tisztelt elnök Úr, a Tanács tisztelt soros Elnöke, valamint a Bizottság elnöke! De Gaulle tábornok mondta Valéry Giscard d'Estaingről: 'Az ő számára a gondot az emberek jelentik'.","on behalf of the gue ngl group. mr president, president-in-office of the council, president of the commission, general de gaulle said of valéry giscard d'estaing 'his problem is the people'.","a gue ngl képviselőcsoport nevében. tisztelt elnök úr, a tanács tisztelt soros elnöke, valamint a bizottság elnöke! de gaulle tábornok mondta valéry giscard d'estaingről 'az ő számára a gondot az emberek jelentik'."
53,"Finally, the Middle East, which is apparently missing from the Council agenda: how could the Union agree in Annapolis to be completely sidelined from the structure responsible for implementation of the Roadmap?","Végül, ami a Közel-Keletet illeti, amely láthatóan nem szerepel a Tanács napirendjén: hogyan egyezhetett abba bele Annapolisban az Unió, hogy az útiterv végrehajtásáért felelős struktúrában teljesen az oldalvonalon kívülre kerüljön?","finally, the middle east, which is apparently missing from the council agenda how could the union agree in annapolis to be completely sidelined from the structure responsible for implementation of the roadmap?","végül, ami a közel-keletet illeti, amely láthatóan nem szerepel a tanács napirendjén hogyan egyezhetett abba bele annapolisban az unió, hogy az útiterv végrehajtásáért felelős struktúrában teljesen az oldalvonalon kívülre kerüljön?"
54,Mobilisation of the European Globalisation Adjustment Fund (vote),Az Európai Parlament és a Tanács határozata az európai globalizációs alkalmazkodási alap mobilizálásáról (szavazás),mobilisation of the european globalisation adjustment fund,az európai parlament és a tanács határozata az európai globalizációs alkalmazkodási alap mobilizálásáról
55,"The report proposes the development of a joint parliamentary assembly for the European Parliament and Eastern ENP countries, provisionally dubbed 'EURO-NEST'.",A jelentés az Európai Parlament és az ENP kelet-európai országai számára - átmenetileg EURO-NEST-ként aposztrofált - közös parlamenti közgyűlés kialakítását javasolja.,"the report proposes the development of a joint parliamentary assembly for the european parliament and eastern enp countries, provisionally dubbed 'euro-nest'.",a jelentés az európai parlament és az enp kelet-európai országai számáraátmenetileg euro-nest-ként aposztrofáltközös parlamenti közgyűlés kialakítását javasolja.
56,"We have always taken into consideration the inhabitants, the population, since the Treaty of Rome.","A Római Szerződés óta mindig tekintettel voltunk a lakosságra, a népességre.","we have always taken into consideration the inhabitants, the population, since the treaty of rome.","a római szerződés óta mindig tekintettel voltunk a lakosságra, a népességre."
57,Dangerous toys manufactured in China (debate),Kínában gyártott veszélyes játékok (vita),dangerous toys manufactured in china,kínában gyártott veszélyes játékok
58,It should lead to an improvement in mobility for people who wish to work in other Member States by providing a neutral and credible reference point for the comparison of various qualifications.,"A rendszernek a más tagállamokban dolgozni kívánó emberek mobilitásának növekedését kell eredményeznie azáltal, hogy semleges és hiteles vonatkozási pontot nyújt a különböző képesítések összehasonlításához.",it should lead to an improvement in mobility for people who wish to work in other member states by providing a neutral and credible reference point for the comparison of various qualifications.,"a rendszernek a más tagállamokban dolgozni kívánó emberek mobilitásának növekedését kell eredményeznie azáltal, hogy semleges és hiteles vonatkozási pontot nyújt a különböző képesítések összehasonlításához."
59,"Anyone who is still thinking defensively is wrong, in my opinion.",Véleményem szerint a még mindig védekező álláspontra helyezkedők tévednek.,"anyone who is still thinking defensively is wrong, in my opinion.",véleményem szerint a még mindig védekező álláspontra helyezkedők tévednek.
60,"Price, that is to say money, is an extremely effective mechanism for attaining goals in human society.","Az ár, vagyis a pénz rendkívül hatékony mechanizmus az emberi társadalomban a célok eléréséhez.","price, that is to say money, is an extremely effective mechanism for attaining goals in human society.","az ár, vagyis a pénz rendkívül hatékony mechanizmus az emberi társadalomban a célok eléréséhez."
61,"The success is very much in the mobility and European cooperation and we know it is important for the quality of employment, for the efficiency of labour markets, we know it is truly a European idea and we also know it is of utmost importance for the opportunities of the individual.","A siker nagymértékben a mobilitásban és az európai együttműködésben rejlik, mi pedig tudjuk, mindez fontos a foglalkoztatás minősége, a munkaerőpiacok hatékonysága szempontjából, ez valóban európai elképzelés, és azt is tudjuk, hogy az egyén lehetőségei szempontjából kiemelkedő fontosságú.","the success is very much in the mobility and european cooperation and we know it is important for the quality of employment, for the efficiency of labour markets, we know it is truly a european idea and we also know it is of utmost importance for the opportunities of the individual.","a siker nagymértékben a mobilitásban és az európai együttműködésben rejlik, mi pedig tudjuk, mindez fontos a foglalkoztatás minősége, a munkaerőpiacok hatékonysága szempontjából, ez valóban európai elképzelés, és azt is tudjuk, hogy az egyén lehetőségei szempontjából kiemelkedő fontosságú."
62,"I also hope that, following Parliament's accommodating approach, representatives of the Commission and EASA will show similar flexibility and vision in regard to the present position of this rapidly developing segment of the world market.","Remélem azt is, hogy a Parlament készséges megközelítését követően a bizottsági képviselők és az EASA is hasonló rugalmasságot és látásmódot tanúsítanak a világpiac e gyorsan fejlődő szegmensével kapcsolatos jelenlegi álláspont tekintetében.","i also hope that, following parliament's accommodating approach, representatives of the commission and easa will show similar flexibility and vision in regard to the present position of this rapidly developing segment of the world market.","remélem azt is, hogy a parlament készséges megközelítését követően a bizottsági képviselők és az easa is hasonló rugalmasságot és látásmódot tanúsítanak a világpiac e gyorsan fejlődő szegmensével kapcsolatos jelenlegi álláspont tekintetében."
63,These 'explanations' are fundamental for interpretation of the content of the CFR but almost never accompany it.,"Ezek a ""magyarázatok” alapvető jelentőséggel bírnak az Alapjogi charta tartalmának értelmezésében, ám szinte sohasem csatolják őket a szöveghez.",these 'explanations' are fundamental for interpretation of the content of the cfr but almost never accompany it.,"ezek a magyarázatok” alapvető jelentőséggel bírnak az alapjogi charta tartalmának értelmezésében, ám szinte sohasem csatolják őket a szöveghez."
64,We want everyone to do that and we want that to happen now.,"Természetesen azt akarjuk, hogy minden gyártó ilyen legyen, és már most legyen ilyen.",we want everyone to do that and we want that to happen now.,"természetesen azt akarjuk, hogy minden gyártó ilyen legyen, és már most legyen ilyen."
65,"An honourable compromise, as I said just now.","Tiszteletre méltó egyezséget, mint ahogy az imént mondtam.","an honourable compromise, as i said just now.","tiszteletre méltó egyezséget, mint ahogy az imént mondtam."
