,en,hu,en_processed,hu_processed
38,The psychological dimension is obvious.,A pszichológiai tényező szerepe is nyilvánvaló.,the psychological dimension is obvious,a pszichológiai tényező szerepe is nyilvánvaló
39,Fortunately they have not been entirely successful.,Szerencsére nem jártunk teljes sikerrel.,fortunately they have not been entirely successful,szerencsére nem jártunk teljes sikerrel
40,The rights of the child must be respected.,A gyermekek jogait tiszteletben kell tartani.,the rights of the child must be respected,a gyermekek jogait tiszteletben kell tartani
41,Today it looks different from the original version.,Ma már különbözik az eredeti verziótól.,today it looks different from the original version,ma már különbözik az eredeti verziótól
42,That is most regrettable.,Ez igen sajnálatos.,that is most regrettable,ez igen sajnálatos
43,That is the challenge.,Ez jelenti a kihívást.,that is the challenge,ez jelenti a kihívást
44,The resolution expresses several important points.,Az állásfoglalás több fontos pontot is tartalmaz.,the resolution expresses several important points,az állásfoglalás több fontos pontot is tartalmaz
45,Would we have fewer lorries?,Kevesebb teherautónk lenne?,would we have fewer lorries,kevesebb teherautónk lenne
46,What kind of experiences have there been with it?,Milyen tapasztalatokat szereztek ezzel kapcsolatban?,what kind of experiences have there been with it,milyen tapasztalatokat szereztek ezzel kapcsolatban
47,Then there are the problems that already exist today.,Valamint ott vannak a jelenlegi problémák is.,then there are the problems that already exist today,valamint ott vannak a jelenlegi problémák is
48,Or greater labour mobility within the Union?,Vagy a munkaerő Unión belüli nagyobb mobilitásával?,or greater labour mobility within the union,vagy a munkaerő unión belüli nagyobb mobilitásával
49,I regret that.,Ezt sajnálom.,i regret that,ezt sajnálom
50,"I have, in fact, written several times.",Valójában többször is írtam.,"i have, in fact, written several times",valójában többször is írtam
51,Many people have mentioned the quota system.,A kvótarendszert többen megemlítették.,many people have mentioned the quota system,a kvótarendszert többen megemlítették
52,It is not ours.,Számunkra nem.,it is not ours,számunkra nem
53,This must not happen again.,Ez nem történhet meg még egyszer.,this must not happen again,ez nem történhet meg még egyszer
54,The reason is that we have management problems.,"Az az oka, hogy irányítási problémáink vannak.",the reason is that we have management problems,"az az oka, hogy irányítási problémáink vannak"
55,It is unfortunately an issue permanently in the news.,"Ez sajnos olyan dolog, ami állandóan szerepel a hírekben.",it is unfortunately an issue permanently in the news,"ez sajnos olyan dolog, ami állandóan szerepel a hírekben"
56,EU/China summit - EU/China human rights dialogue (debate),EU-Kína csúcstalálkozó - EU/Kína párbeszéd az emberi jogokról (vita),eu china summiteu china human rights dialogue,eu-kína csúcstalálkozóeu kína párbeszéd az emberi jogokról
57,I would go further.,Tovább megyek.,i would go further,tovább megyek
58,This is all on the table.,Ez mind napirenden van.,this is all on the table,ez mind napirenden van
59,Surely we can do it more cheaply than that!,Csak meg tudjuk ezt oldani olcsóbban is!,surely we can do it more cheaply than that,csak meg tudjuk ezt oldani olcsóbban is
60,What is the problem we are facing?,Milyen problémával állunk szemben?,what is the problem we are facing,milyen problémával állunk szemben
61,I have just had an inspection myself.,Nálam is volt nemrég ellenőrzés.,i have just had an inspection myself,nálam is volt nemrég ellenőrzés
62,Let me cite Egypt as an example.,Hadd említsem Egyiptomot példaként.,let me cite egypt as an example,hadd említsem egyiptomot példaként
63,This must take place at local level.,Ennek helyi szinten kell megtörténnie.,this must take place at local level,ennek helyi szinten kell megtörténnie
64,I do not know whether you can envisage this.,"Nem tudom, hogy ez célul tűzhető-e ki.",i do not know whether you can envisage this,"nem tudom, hogy ez célul tűzhető-e ki"
65,Thus the report:,Így a jelentés,thus the report,így a jelentés
66,"There is, however, political will once again.",Most viszont megvan a szükséges politikai akarat.,"there is, however, political will once again",most viszont megvan a szükséges politikai akarat
67,With five it is impossible.,Öttel pedig lehetetlen.,with five it is impossible,öttel pedig lehetetlen
68,Crime is transnational.,A bűnözés transznacionális.,crime is transnational,a bűnözés transznacionális
69,This is only the beginning.,Ez még csak a kezdet.,this is only the beginning,ez még csak a kezdet
70,So let us not believe in a global approach.,Szóval ne higgyünk a globális megközelítésben!,so let us not believe in a global approach,szóval ne higgyünk a globális megközelítésben
71,We are a long way from this.,Ettől nagyon messze vagyunk.,we are a long way from this,ettől nagyon messze vagyunk
72,Have they been devised in support of European businesses?,Ezeket az európai vállalkozások támogatására szánjuk?,have they been devised in support of european businesses,ezeket az európai vállalkozások támogatására szánjuk
73,Modern railway technology can pose particularly serious noise problems.,A modern vasúti technológia rendkívül súlyos zajártalmat jelenthet.,modern railway technology can pose particularly serious noise problems,a modern vasúti technológia rendkívül súlyos zajártalmat jelenthet
74,"Secondly, there are two outcomes to this report.",Másodszor ezen jelentésnek két következménye van.,"secondly, there are two outcomes to this report",másodszor ezen jelentésnek két következménye van
75,Do we reconvene at 12.30 p.m.?,Újra összeülünk 12.30-kor?,do we reconvene at twelve thirty p m,újra összeülünk tizenkettő 30-kor
76,Airbus does not benefit from any hidden aid.,Az Airbusnak semmilyen rejtett támogatásból nem származik előnye.,airbus does not benefit from any hidden aid,az airbusnak semmilyen rejtett támogatásból nem származik előnye
77,Several members have said this already.,Ezt már jó néhány képviselő említette.,several members have said this already,ezt már jó néhány képviselő említette
78,The rule of law is extremely uneven in Pakistan.,A jogállamiság rendkívül rendszertelen Pakisztánban.,the rule of law is extremely uneven in pakistan,a jogállamiság rendkívül rendszertelen pakisztánban
79,The Willmott report improves considerably on the Commission proposal.,A Wilmott-jelentés tekintélyes mértékben javít a bizottsági előterjesztésen.,the willmott report improves considerably on the commission proposal,a wilmott-jelentés tekintélyes mértékben javít a bizottsági előterjesztésen
80,Subject: 'Revolving door' immigration policy,"Tárgy: ""Forgóajtó” elven működő bevándorlási politika",subject 'revolving door' immigration policy,tárgy forgóajtó” elven működő bevándorlási politika
81,That is my vision.,Ez az elképzelésem.,that is my vision,ez az elképzelésem
82,Malnourishment is beginning to rear its head.,Elkezdi felütni a fejét az alultápláltság.,malnourishment is beginning to rear its head,elkezdi felütni a fejét az alultápláltság
83,There will therefore be no party line.,Így tehát nem lesz pártvonal.,there will therefore be no party line,így tehát nem lesz pártvonal
84,There should also be coordination at European network level.,Európai hálózati szinten szintén szükség van koordinációra.,there should also be coordination at european network level,európai hálózati szinten szintén szükség van koordinációra
85,"What can we do, therefore?",Akkor tehát mit tehetünk?,"what can we do, therefore",akkor tehát mit tehetünk
86,You can count on our support.,Számíthatnak a támogatásunkra.,you can count on our support,számíthatnak a támogatásunkra
87,"However, we are on the right track for now.",Most azonban a helyes úton vagyunk.,"however, we are on the right track for now",most azonban a helyes úton vagyunk
88,Thank you for our fruitful cooperation.,Köszönöm a gyümölcsöző együttműködést.,thank you for our fruitful cooperation,köszönöm a gyümölcsöző együttműködést
89,Our support for the European Ombudsman is not without limits.,Támogatásunk az európai ombudsman számára nem korlátozás nélküli.,our support for the european ombudsman is not without limits,támogatásunk az európai ombudsman számára nem korlátozás nélküli
90,Situation in Kenya (debate),Kenyai helyzet (vita),situation in kenya,kenyai helyzet
91,There is a second.,Van egy második is.,there is a second,van egy második is
92,It is time to do this now.,"Itt az ideje, hogy lépjünk.",it is time to do this now,"itt az ideje, hogy lépjünk"
93,The memorial was unveiled eight months ago.,Az emlékművet nyolc hónappal ezelőtt adták át.,the memorial was unveiled eight months ago,az emlékművet nyolc hónappal ezelőtt adták át
94,In Europe we have polyaromatic hydrocarbons.,Itt Európában poliaromás szénhidrogéneket alkalmaznak.,in europe we have polyaromatic hydrocarbons,itt európában poliaromás szénhidrogéneket alkalmaznak
95,In the north they are still using the lira.,Északon még mindig a lírát használják.,in the north they are still using the lira,északon még mindig a lírát használják
96,The preparatory documents are hopelessly lacking in substance.,Az előkészületi dokumentumokban reménytelenül kevés a konkrétum.,the preparatory documents are hopelessly lacking in substance,az előkészületi dokumentumokban reménytelenül kevés a konkrétum
97,"Without taxation, this is impossible.",Ez adózás nélkül lehetetlen.,"without taxation, this is impossible",ez adózás nélkül lehetetlen
98,I regard climate change entirely as a golden economic opportunity.,Az éghajlatváltozást teljes mértékben értékes gazdasági lehetőségnek tartom.,i regard climate change entirely as a golden economic opportunity,az éghajlatváltozást teljes mértékben értékes gazdasági lehetőségnek tartom
99,That is all I can tell you at the moment.,Pillanatnyilag ennyit tudok mondani Önnek.,that is all i can tell you at the moment,pillanatnyilag ennyit tudok mondani önnek
100,This is a totally new challenge for our countries.,Ez teljesen új kihívást jelent országaink számára.,this is a totally new challenge for our countries,ez teljesen új kihívást jelent országaink számára
101,This is at least a dash of good news.,Legalább ez egy csipetnyi jó hír.,this is at least a dash of good news,legalább ez egy csipetnyi jó hír
102,"Firstly, on e-procurement.","Először is, az e-beszerzéssel kapcsolatban.","firstly, on e-procurement","először is, az e-beszerzéssel kapcsolatban"
103,A whole civilisation is being consumed.,Egy egész civilizáció emésztődik el.,a whole civilisation is being consumed,egy egész civilizáció emésztődik el
104,Many of us started speaking as bureaucrats rather than politicians.,Sokan közülünk inkább bürokrataként nem pedig politikusként kezdtek beszélni.,many of us started speaking as bureaucrats rather than politicians,sokan közülünk inkább bürokrataként nem pedig politikusként kezdtek beszélni
105,I referred to these in my previous reply.,Előző válaszomban utaltam ezekre.,i referred to these in my previous reply,előző válaszomban utaltam ezekre
106,Yet they do not say what.,"De azt nem mondják meg, hogy mit.",yet they do not say what,"de azt nem mondják meg, hogy mit"
107,I do hope there are still changes to be made.,"Remélem, hogy vannak még végrehajtandó változtatások.",i do hope there are still changes to be made,"remélem, hogy vannak még végrehajtandó változtatások"
108,The next item is the Commission statement on company law.,A következő pont a bizottság álláspontja a társasági jogról.,the next item is the commission statement on company law,a következő pont a bizottság álláspontja a társasági jogról
109,Shame on us Europeans!,"Szégyen ránk, európaiakra!",shame on us europeans,"szégyen ránk, európaiakra"
110,Colleagues should not lose sight of the overall picture.,Kollégáimnak nem szabad figyelmen kívül hagyniuk a teljes képet.,colleagues should not lose sight of the overall picture,kollégáimnak nem szabad figyelmen kívül hagyniuk a teljes képet
111,In London there are a number of educational institutions.,Londonban számos oktatási intézmény van.,in london there are a number of educational institutions,londonban számos oktatási intézmény van
112,Dangerous goods are often transported in the vicinity of towns.,A veszélyes áruk szállítása gyakran városok közelében folyik.,dangerous goods are often transported in the vicinity of towns,a veszélyes áruk szállítása gyakran városok közelében folyik
113,"Parliament should, of course, be kept duly informed.",A Parlamentet természetesen megfelelően tájékoztatni kell.,"parliament should, of course, be kept duly informed",a parlamentet természetesen megfelelően tájékoztatni kell
114,"Instead of being credible, we become hypocritical.","Ahelyett, hogy hitelesek lennénk, álszentekké váltunk.","instead of being credible, we become hypocritical","ahelyett, hogy hitelesek lennénk, álszentekké váltunk"
115,Clarification is therefore very important here.,Ezért ezen a ponton nagyon fontos a tisztánlátás.,clarification is therefore very important here,ezért ezen a ponton nagyon fontos a tisztánlátás
116,It has good relations with its neighbours.,Jó kapcsolatokat tart fenn szomszédaival.,it has good relations with its neighbours,jó kapcsolatokat tart fenn szomszédaival
117,There is a real tragedy: its name is water.,Van egy valódi tragédia: ez pedig a víz.,there is a real tragedy its name is water,van egy valódi tragédia ez pedig a víz
118,There are also single-market reasons for doing so.,Ennek vannak az egységes piachoz kapcsolódó indokai is.,there are also single-market reasons for doing so,ennek vannak az egységes piachoz kapcsolódó indokai is
119,We do not want to reopen the ICCAT plan.,Nem akarjuk újrakezdeni az ICCAT-tervet.,we do not want to reopen the iccat plan,nem akarjuk újrakezdeni az iccat-tervet
120,The family is indisputably the best environment for a child.,A család kétségtelenül a legjobb környezet egy gyermek számára.,the family is indisputably the best environment for a child,a család kétségtelenül a legjobb környezet egy gyermek számára
121,Ceterum censeo: Europe needs a stronger immigration policy.,"Ceterum censeo, Európának egy erősebb bevándorláspolitikára van szüksége.",ceterum censeo europe needs a stronger immigration policy,"ceterum censeo, európának egy erősebb bevándorláspolitikára van szüksége"
122,But there we are.,De ott vagyunk mi.,but there we are,de ott vagyunk mi
123,Are you different from me?,Különbözőek vagyunk egymástól?,are you different from me,különbözőek vagyunk egymástól
124,We hope that this proposal can count on your support.,"Reméljük, hogy ez a javaslat számíthat a támogatásukra.",we hope that this proposal can count on your support,"reméljük, hogy ez a javaslat számíthat a támogatásukra"
125,"For parliamentary democracy, you need political parties.",A parlamenti demokráciához politikai pártok szükségeltetnek.,"for parliamentary democracy, you need political parties",a parlamenti demokráciához politikai pártok szükségeltetnek
126,Viniculture in Europe is part of our heritage.,A szőlőtermesztés Európában örökségünk egy része.,viniculture in europe is part of our heritage,a szőlőtermesztés európában örökségünk egy része
127,And it really is quite touching.,És valóban igen megható.,and it really is quite touching,és valóban igen megható
128,We want to abolish subsidies to dirty energy production.,Meg akarjuk vonni a támogatásokat a szennyező energiatermeléstől.,we want to abolish subsidies to dirty energy production,meg akarjuk vonni a támogatásokat a szennyező energiatermeléstől
129,Two is too many.,Kettő túl sok.,two is too many,kettő túl sok
130,Only democracy will make this possible.,Csak a demokrácia fogja ezt lehetővé tenni.,only democracy will make this possible,csak a demokrácia fogja ezt lehetővé tenni
131,This has also been mentioned by several people.,Ezt is már jó páran említették.,this has also been mentioned by several people,ezt is már jó páran említették
132,That is precisely where we are heading.,Pontosan ebbe az irányba tartunk.,that is precisely where we are heading,pontosan ebbe az irányba tartunk
133,Joining the Schengen area is not an easy undertaking.,A schengeni térséghez történő csatlakozás nem kis vállalkozás.,joining the schengen area is not an easy undertaking,a schengeni térséghez történő csatlakozás nem kis vállalkozás
134,This report is not about the rights of children.,Ez a jelentés nem a gyermekek jogairól szól.,this report is not about the rights of children,ez a jelentés nem a gyermekek jogairól szól
135,These countries must be subject to the appropriate sanctions.,Ezeket az országokat megfelelő szankciókkal kell sújtani.,these countries must be subject to the appropriate sanctions,ezeket az országokat megfelelő szankciókkal kell sújtani
136,Our President has already mentioned energy.,Az elnökünk már szót ejtett az energia kérdéséről.,our president has already mentioned energy,az elnökünk már szót ejtett az energia kérdéséről
137,We must discharge our international economic responsibility.,Teljesítenünk kell nemzetközi gazdasági felelősségünket.,we must discharge our international economic responsibility,teljesítenünk kell nemzetközi gazdasági felelősségünket
138,I will single out three.,Három ilyen problémáról fogok beszélni.,i will single out three,három ilyen problémáról fogok beszélni
139,How high is that price?,Hogy milyen magas ez az ár?,how high is that price,hogy milyen magas ez az ár
140,Together I think we can come to the right decision.,"Hiszem, hogy együtt meghozhatjuk a helyes döntést.",together i think we can come to the right decision,"hiszem, hogy együtt meghozhatjuk a helyes döntést"
141,The safety of children demands immediate action by the Commission.,A gyermekek biztonsága azonnali cselekvést kíván meg a Bizottság részéről.,the safety of children demands immediate action by the commission,a gyermekek biztonsága azonnali cselekvést kíván meg a bizottság részéről
142,That is a pretextual argument!,Ez egy átlátszó érvelés!,that is a pretextual argument,ez egy átlátszó érvelés
143,Below is a transcription of the English interpretation.),A következőkben az előadás angol tolmácsolásának írott változata olvasható.,below is a transcription of the english interpretation,a következőkben az előadás angol tolmácsolásának írott változata olvasható
144,We must not waste any time.,Nincs vesztegetni való időnk.,we must not waste any time,nincs vesztegetni való időnk
145,The global trade with ACP countries has decreased.,Csökkent az AKCS-országokkal folytatott nemzetközi kereskedelem.,the global trade with acp countries has decreased,csökkent az akcs-országokkal folytatott nemzetközi kereskedelem
146,This has been clearly mentioned.,Ezt egyértelműen említettük.,this has been clearly mentioned,ezt egyértelműen említettük
147,It once again raises the energy debate at European level.,Ez újra európai szintre emeli az energiavitát.,it once again raises the energy debate at european level,ez újra európai szintre emeli az energiavitát
148,Application of the international accounting standards (vote),A nemzetközi számviteli normák alkalmazása (szavazás),application of the international accounting standards,a nemzetközi számviteli normák alkalmazása
149,"Draft general budget for 2008, modified by the Council (all sections) (signature)","as általános költségvetési tervezet, a Tanács által módosítva (minden szakasz) (aláírás)","draft general budget for 2008, modified by the council","as általános költségvetési tervezet, a tanács által módosítva"
150,Poverty is not controlled with numbers and data.,A szegénység nem oldható meg számokkal és adatokkal.,poverty is not controlled with numbers and data,a szegénység nem oldható meg számokkal és adatokkal
151,Where does this leave the European Union?,Mi marad ezek után az Európai Uniónak?,where does this leave the european union,mi marad ezek után az európai uniónak
152,Russia is moving ever further away from democracy.,Oroszország egyre távolabb kerül a demokráciától.,russia is moving ever further away from democracy,oroszország egyre távolabb kerül a demokráciától
153,It therefore deserves a positive response from us.,Következésképp ez pozitív választ érdemel tőlünk.,it therefore deserves a positive response from us,következésképp ez pozitív választ érdemel tőlünk
154,They need to hear that we consider them as partners.,"Hallaniuk kell, hogy partnernek tekintjük őket.",they need to hear that we consider them as partners,"hallaniuk kell, hogy partnernek tekintjük őket"
155,The opt-out method weakens the community of values.,A kívül maradási lehetőség gyengíti az értékközösséget.,the opt-out method weakens the community of values,a kívül maradási lehetőség gyengíti az értékközösséget
156,The Commission intends to support wine exports and certain labels.,A Bizottságnak szándékában áll a borexport és bizonyos címkék támogatása.,the commission intends to support wine exports and certain labels,a bizottságnak szándékában áll a borexport és bizonyos címkék támogatása
157,There is much poverty here.,Itt nagyon le vagyunk maradva.,there is much poverty here,itt nagyon le vagyunk maradva
158,"Africa has also entered into certain commitments too, however.",Afrika azonban szintén magára vállalt néhány kötelezettséget.,"africa has also entered into certain commitments too, however",afrika azonban szintén magára vállalt néhány kötelezettséget
159,Human rights and fundamental freedoms are indivisible.,Az emberi jogok és az alapvető szabadságok elválaszthatatlanok egymástól.,human rights and fundamental freedoms are indivisible,az emberi jogok és az alapvető szabadságok elválaszthatatlanok egymástól
160,It will destroy the EU - that is the problem.,Tönkre fogja tenni az EU-t - ez a probléma.,it will destroy the euthat is the problem,tönkre fogja tenni az eu-tez a probléma
161,"A network of reliable, politically independent NGOs is needed.","Megbízható, politikailag független civil szervezetek hálójára van szükség.","a network of reliable, politically independent ngos is needed","megbízható, politikailag független civil szervezetek hálójára van szükség"
162,We had expected this round about now.,Körülbelül mostanra vártuk.,we had expected this round about now,körülbelül mostanra vártuk
163,We do not always get applause and cheers and shouts.,"Nem mindig kapunk tapsot, éljenzést és bekiabálást.",we do not always get applause and cheers and shouts,"nem mindig kapunk tapsot, éljenzést és bekiabálást"
164,Hence the need to strike the right balance.,Ezért kell megteremtenünk a megfelelő egyensúlyt.,hence the need to strike the right balance,ezért kell megteremtenünk a megfelelő egyensúlyt
165,Peace and security are a grave problem in Africa.,A béke és biztonság komoly problémát jelent Afrikában.,peace and security are a grave problem in africa,a béke és biztonság komoly problémát jelent afrikában
166,I very much welcome the debate.,Határozottan üdvözlöm a vitát.,i very much welcome the debate,határozottan üdvözlöm a vitát
167,It is not only the European institutions.,Nem csak az európai intézményekből áll.,it is not only the european institutions,nem csak az európai intézményekből áll
168,Shame!,Szégyen!,shame,szégyen
169,Homogeneity and reliability are the primary considerations here.,Itt az egységesség és a megbízhatóság az elsődleges szempont.,homogeneity and reliability are the primary considerations here,itt az egységesség és a megbízhatóság az elsődleges szempont
170,They are not interested in the process.,Őket nem a folyamat érdekli.,they are not interested in the process,őket nem a folyamat érdekli
171,We Europeans should also practise what we are constantly preaching.,"Nekünk, európaiaknak is aszerint kell cselekednünk, amit beszélünk.",we europeans should also practise what we are constantly preaching,"nekünk, európaiaknak is aszerint kell cselekednünk, amit beszélünk"
172,Will the debtor evade his commitments?,Az adós vajon megpróbál nem helytállni?,will the debtor evade his commitments,az adós vajon megpróbál nem helytállni
173,"Thank you, Mr Böge, you are absolutely right.","Köszönöm Böge úr, Önnek tökéletesen igaza van.","thank you, mr böge, you are absolutely right","köszönöm böge úr, önnek tökéletesen igaza van"
174,Even the Government of Omar El Bashir came under suspicion.,Még Omar El Bashir kormányát is meggyanúsították.,even the government of omar el bashir came under suspicion,még omar el bashir kormányát is meggyanúsították
175,Your question will almost certainly be answered in writing.,A kérdésére majdnem minden bizonnyal írásban kap választ.,your question will almost certainly be answered in writing,a kérdésére majdnem minden bizonnyal írásban kap választ
176,Yet 30% of European Union citizens are smokers.,Még az Európai Unió lakosainak 30%-a dohányzik.,yet thirty of european union citizens are smokers,még az európai unió lakosainak harminc -a dohányzik
177,Are we not creating a dangerous precedent here?,Nem teremtünk ezzel veszélyes precedenst?,are we not creating a dangerous precedent here,nem teremtünk ezzel veszélyes precedenst
178,We were really disappointed by the results on vehicle emissions.,A járművek károsanyag-kibocsátásának eredményei igazi csalódásra adtak okot.,we were really disappointed by the results on vehicle emissions,a járművek károsanyag-kibocsátásának eredményei igazi csalódásra adtak okot
179,This is an excellent report.,Kiváló jelentés.,this is an excellent report,kiváló jelentés
180,I think we should not be afraid of that.,"Nem hiszem, hogy félnünk kéne ettől.",i think we should not be afraid of that,"nem hiszem, hogy félnünk kéne ettől"
181,There is no alternative to the Reform Treaty.,A reformszerződésnek nincs alternatívája.,there is no alternative to the reform treaty,a reformszerződésnek nincs alternatívája
182,They are the foundation for the Community Lisbon Programme.,Ezek jelentik a Közösség lisszaboni programjának alapját.,they are the foundation for the community lisbon programme,ezek jelentik a közösség lisszaboni programjának alapját
183,The Gaza Strip has reached crisis point.,A Gázai-övezet kritikus ponthoz ért.,the gaza strip has reached crisis point,a gázai-övezet kritikus ponthoz ért
184,Tabling deadlines: see Minutes,Módosítások benyújtásának határideje: lásd a jegyzőkönyvet,tabling deadlines see minutes,módosítások benyújtásának határideje lásd a jegyzőkönyvet
185,"Currently, national laws do not allow this.",Jelenleg a nemzeti jogszabályok nem teszik ezt lehetővé.,"currently, national laws do not allow this",jelenleg a nemzeti jogszabályok nem teszik ezt lehetővé
186,But a number of pertinent issues arise.,Ám egy sor idevágó kérdés merül fel az ügyben.,but a number of pertinent issues arise,ám egy sor idevágó kérdés merül fel az ügyben
187,They will explain the obstacles they face.,Elmagyarázzák majd az előttük álló akadályokat.,they will explain the obstacles they face,elmagyarázzák majd az előttük álló akadályokat
188,Because this question is a crucial one.,Mert ez a kérdés döntő fontosságú.,because this question is a crucial one,mert ez a kérdés döntő fontosságú
189,The EU can show and share good practices.,Az EU demonstrálhatja és terjesztheti a helyes gyakorlatot.,the eu can show and share good practices,az eu demonstrálhatja és terjesztheti a helyes gyakorlatot
190,No way!,Semmi esetre sem!,no way,semmi esetre sem
191,The Lisbon process is applicable.,A lisszaboni folyamat alkalmazható.,the lisbon process is applicable,a lisszaboni folyamat alkalmazható
192,It has therefore fulfilled an important historical task.,Ezért történelmi szempontból igen fontos feladatot töltött be.,it has therefore fulfilled an important historical task,ezért történelmi szempontból igen fontos feladatot töltött be
193,We cannot legislate in the abstract!,Nem tudunk elméletben törvényt alkotni!,we cannot legislate in the abstract,nem tudunk elméletben törvényt alkotni
194,on behalf of the GUE/NGL Group. - (SV) Thank you.,a GUE/NGL képviselőcsoport nevében. - (SV) Köszönöm.,on behalf of the gue ngl group thank you,a gue ngl képviselőcsoport nevében köszönöm
